Industry ,Region,Assistance Type,Total State Awards,Program Type ,Disbursements to Date
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,19600
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10818,Small Business,10000
Public Administration,Southeast,Grant,5360,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,17366
Public Administration,Southeast,Grant,6227,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10980
Public Administration,Southeast,Grant,10000,Small Business,11753
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10634
Public Administration,Southeast,Grant,10532,Small Business,11073
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10724,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,3289
Public Administration,Northwest,Grant,5000,Small Business,27710
Public Administration,Southeast,Grant,14565,Small Business,10429
Public Administration,Southwest,Grant,32028,Small Business,10890
Public Administration,Southeast,Grant,5157,Small Business,50000
Public Administration,Southeast,Grant,1171,Small Business,11302
Public Administration,Southeast,Grant,10740,Small Business,5000
Public Administration,Southeast,Grant,10905,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11329,Small Business,27960
Public Administration,Southeast,Grant,11260,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10899,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,1285
Public Administration,Southeast,Grant,5000,Small Business,5972
Public Administration,Southeast,Grant,10501,Small Business,10000
Public Administration,Southeast,Grant,12089,Small Business,5000
Public Administration,Southeast,Grant,10069,Small Business,10051
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11376,Small Business,44455
Public Administration,Southeast,Grant,10000,Small Business,20771
Public Administration,Southeast,Grant,10000,Small Business,26494
Public Administration,Southeast,Grant,13672,Small Business,13619
Public Administration,Southeast,Grant,11084,Small Business,12299
Public Administration,Southeast,Grant,11202,Small Business,10000
Food Services,Southwest,Grant,24845,Small Business,10242
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,11695,Small Business,10000
Manufacturing,Northwest,Grant,28689,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,13354
Public Administration,Southeast,Grant,21206,Small Business,10000
Public Administration,Southwest,Grant,11613,Small Business,15838
Public Administration,Southwest,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5000
Education Arts,Southwest,Grant,14580,Small Business,50000
Public Administration,Northwest,Grant,50000,Small Business,50000
Professional Services,Southeast,Grant,50000,Small Business,20016
Public Administration,Southeast,Grant,39616,Small Business,50000
Public Administration,Southeast,Grant,34738,Small Business,10000
Public Administration,Northwest,Grant,37519,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,13075
Professional Services,Southeast,Grant,10000,Small Business,27812
Public Administration,Southeast,Grant,10568,Small Business,10285
Public Administration,Southwest,Grant,10000,Small Business,1000
Public Administration,Northwest,Grant,10000,Small Business,3760
Professional Services,Northwest,Grant,50000,Small Business,17398
Public Administration,Southeast,Grant,10062,Small Business,10000
Public Administration,Southeast,Grant,32106,Small Business,36623
Public Administration,Southeast,Grant,10372,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,20387,Small Business,10863
Food Services,Southeast,Grant,42309,Small Business,9068
Public Administration,Southeast,Grant,37142,Small Business,50000
Education Arts,Southeast,Grant,10000,Small Business,34428
Public Administration,Northwest,Grant,5000,Small Business,5059
Public Administration,Southwest,Grant,43783,Small Business,11922
Public Administration,Southeast,Grant,18356,Small Business,12704
Education Arts,Northwest,Grant,35710,Small Business,10000
Professional Services,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,11181,Small Business,10209
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11212,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Northwest,Grant,35948,Small Business,12960
Public Administration,Southeast,Grant,10434,Small Business,6335
Public Administration,Northwest,Grant,25483,Small Business,10000
Public Administration,Southeast,Grant,11845,Small Business,10216
Public Administration,Southeast,Grant,10000,Small Business,10673
Education Arts,Northwest,Grant,23289,Small Business,10000
Public Administration,Southeast,Grant,40581,Small Business,1258
Public Administration,Southwest,Grant,29327,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Northwest,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,37642,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11363
Public Administration,Southeast,Grant,10117,Small Business,10696
Professional Services,Southeast,Grant,38859,Small Business,5000
Public Administration,Southwest,Grant,14690,Small Business,29016
Public Administration,Southeast,Grant,10000,Small Business,13417
Public Administration,Southeast,Grant,12435,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,8009
Public Administration,Southeast,Grant,42984,Small Business,10000
Public Administration,Southeast,Grant,30422,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11202
Professional Services,Southwest,Grant,30589,Small Business,12014
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,6794,Small Business,10818
Public Administration,Southeast,Grant,10000,Small Business,10000
Education Arts,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10774
Public Administration,Southeast,Grant,10066,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,9165
Public Administration,Southeast,Grant,11808,Small Business,10000
Public Administration,Southeast,Grant,8945,Small Business,10000
Public Administration,Southeast,Grant,10253,Small Business,8774
Public Administration,Southeast,Grant,10000,Small Business,7580
Public Administration,Southeast,Grant,10274,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10818
Public Administration,Southeast,Grant,18928,Small Business,5360
Public Administration,Northwest,Grant,10884,Small Business,10000
Public Administration,Southwest,Grant,29295,Small Business,10000
Public Administration,Southeast,Grant,11940,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,6227
Public Administration,Northwest,Grant,7661,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,9174,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10532
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,10742,Small Business,10724
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,13042,Small Business,10000
Public Administration,Southwest,Grant,5000,Small Business,5000
Manufacturing,Northeast,Grant,21220,Small Business,5000
Public Administration,Northwest,Grant,50000,Small Business,14565
Public Administration,Southeast,Grant,10000,Small Business,32028
Public Administration,Southeast,Grant,13591,Small Business,5157
Public Administration,Southwest,Grant,14512,Small Business,1171
Public Administration,Southeast,Grant,10654,Small Business,10740
Public Administration,Southeast,Grant,5000,Small Business,10905
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11329
Public Administration,Southeast,Grant,10000,Small Business,11260
